,time,application,angry,disgust,fear,happy,sad,surprise
0,2022_07_23_21_51_03,Electron,0.01,0.0,0.0,0.93,0.06,0.0
1,2022_07_23_21_51_04,Electron,0.02,0.0,0.01,0.93,0.02,0.01
2,2022_07_23_21_51_04,Electron,0.03,0.0,0.01,0.92,0.01,0.03
3,2022_07_23_21_51_05,Electron,0.02,0.0,0.02,0.88,0.04,0.04
4,2022_07_23_21_51_05,Electron,0.34,0.0,0.05,0.0,0.61,0.0
5,2022_07_23_21_51_05,Electron,0.5,0.03,0.03,0.0,0.43,0.0
6,2022_07_23_21_51_06,Electron,0.56,0.19,0.01,0.0,0.23,0.0
7,2022_07_23_21_51_06,Electron,0.63,0.07,0.03,0.0,0.27,0.0
8,2022_07_23_21_51_07,Electron,0.42,0.27,0.03,0.02,0.26,0.0
9,2022_07_23_21_51_07,Electron,0.71,0.02,0.0,0.0,0.27,0.0
10,2022_07_23_21_51_08,Electron,0.54,0.05,0.0,0.02,0.39,0.0
11,2022_07_23_21_51_08,Electron,0.48,0.05,0.02,0.05,0.41,0.0
12,2022_07_23_21_51_08,Electron,0.33,0.18,0.01,0.0,0.47,0.0
13,2022_07_23_21_51_09,Electron,0.26,0.19,0.02,0.02,0.51,0.0
14,2022_07_23_21_51_09,Electron,0.16,0.0,0.11,0.0,0.73,0.0
15,2022_07_23_21_51_10,Electron,0.11,0.0,0.05,0.0,0.16,0.68
16,2022_07_23_21_51_10,Electron,0.28,0.0,0.21,0.07,0.21,0.21
17,2022_07_23_21_51_10,Electron,0.17,0.0,0.24,0.0,0.03,0.55
18,2022_07_23_21_51_11,Electron,0.25,0.0,0.2,0.0,0.2,0.35
19,2022_07_23_21_51_11,Electron,0.25,0.0,0.33,0.0,0.17,0.25
20,2022_07_23_21_51_12,Electron,0.15,0.0,0.19,0.04,0.63,0.0
21,2022_07_23_21_51_12,Electron,0.36,0.0,0.27,0.0,0.27,0.09
22,2022_07_23_21_51_13,Electron,0.4,0.0,0.2,0.0,0.3,0.1
23,2022_07_23_21_51_13,Electron,0.23,0.0,0.23,0.08,0.38,0.08
24,2022_07_23_21_51_13,Electron,0.19,0.0,0.12,0.35,0.27,0.08
25,2022_07_23_21_51_14,Electron,0.1,0.0,0.1,0.45,0.2,0.15
