,time,application,angry,disgust,fear,happy,sad,surprise
0,2022_07_24_00_23_17,Electron,0.67,0.16,0.05,0.0,0.11,0.0
1,2022_07_24_00_23_18,Electron,0.7,0.1,0.07,0.0,0.12,0.01
2,2022_07_24_00_23_18,Electron,0.5,0.03,0.09,0.0,0.38,0.0
3,2022_07_24_00_23_19,Electron,0.63,0.02,0.07,0.0,0.27,0.0
4,2022_07_24_00_23_19,Electron,0.53,0.02,0.09,0.0,0.36,0.0
5,2022_07_24_00_23_19,Electron,0.4,0.02,0.06,0.0,0.53,0.0
6,2022_07_24_00_23_20,Electron,0.6,0.04,0.07,0.0,0.28,0.0
7,2022_07_24_00_23_20,Electron,0.65,0.04,0.05,0.0,0.26,0.0
8,2022_07_24_00_23_20,Electron,0.82,0.06,0.01,0.0,0.1,0.0
9,2022_07_24_00_23_21,Electron,0.76,0.12,0.02,0.0,0.1,0.0
10,2022_07_24_00_23_21,Electron,0.81,0.09,0.04,0.0,0.05,0.0
11,2022_07_24_00_23_22,Electron,0.79,0.03,0.05,0.0,0.12,0.01
12,2022_07_24_00_23_22,Electron,0.73,0.04,0.07,0.0,0.14,0.01
13,2022_07_24_00_23_23,Electron,0.77,0.04,0.07,0.0,0.1,0.01
14,2022_07_24_00_23_23,Electron,0.73,0.09,0.04,0.0,0.13,0.0
15,2022_07_24_00_23_23,Electron,0.81,0.07,0.04,0.0,0.08,0.0
16,2022_07_24_00_23_24,Electron,0.78,0.03,0.06,0.0,0.11,0.02
17,2022_07_24_00_23_24,Electron,0.51,0.07,0.06,0.0,0.35,0.0
18,2022_07_24_00_23_24,Electron,0.7,0.04,0.06,0.0,0.2,0.0
19,2022_07_24_00_23_25,Electron,0.65,0.12,0.03,0.0,0.21,0.0
20,2022_07_24_00_23_25,Electron,0.06,0.0,0.06,0.76,0.06,0.06
21,2022_07_24_00_23_25,Electron,0.0,0.0,0.0,0.99,0.01,0.0
22,2022_07_24_00_23_26,Electron,0.0,0.0,0.0,0.99,0.01,0.0
23,2022_07_24_00_23_26,Electron,0.0,0.0,0.0,0.99,0.01,0.0
24,2022_07_24_00_23_27,Electron,0.0,0.0,0.0,0.99,0.01,0.0
25,2022_07_24_00_23_27,Electron,0.0,0.0,0.0,0.99,0.01,0.0
26,2022_07_24_00_23_27,Electron,0.0,0.0,0.0,0.99,0.01,0.0
27,2022_07_24_00_23_28,Electron,0.0,0.0,0.0,1.0,0.0,0.0
28,2022_07_24_00_23_28,Electron,0.01,0.0,0.0,0.96,0.03,0.0
29,2022_07_24_00_23_28,Electron,0.0,0.0,0.0,0.99,0.01,0.0
30,2022_07_24_00_23_29,Electron,0.0,0.0,0.0,0.99,0.01,0.0
31,2022_07_24_00_23_30,Electron,0.0,0.0,0.0,0.96,0.04,0.0
32,2022_07_24_00_23_30,Electron,0.0,0.0,0.0,0.97,0.03,0.0
33,2022_07_24_00_23_30,Electron,0.01,0.0,0.01,0.91,0.06,0.0
34,2022_07_24_00_23_31,Electron,0.0,0.0,0.0,0.98,0.02,0.0
35,2022_07_24_00_23_31,Electron,0.0,0.0,0.0,0.98,0.02,0.0
36,2022_07_24_00_23_31,Electron,0.0,0.0,0.0,0.95,0.05,0.0
37,2022_07_24_00_23_32,Electron,0.0,0.0,0.0,0.98,0.02,0.0
38,2022_07_24_00_23_32,Electron,0.15,0.0,0.08,0.0,0.77,0.0
39,2022_07_24_00_23_33,Electron,0.28,0.0,0.07,0.0,0.64,0.0
40,2022_07_24_00_23_33,Electron,0.27,0.0,0.0,0.0,0.73,0.0
41,2022_07_24_00_23_33,Electron,0.25,0.0,0.05,0.0,0.7,0.0
42,2022_07_24_00_23_34,Electron,0.27,0.0,0.07,0.0,0.67,0.0
43,2022_07_24_00_23_34,Electron,0.2,0.0,0.05,0.0,0.75,0.0
44,2022_07_24_00_23_34,Electron,0.2,0.0,0.0,0.0,0.8,0.0
45,2022_07_24_00_23_35,Electron,0.24,0.0,0.06,0.0,0.71,0.0
