2022-07-23 23:34:51,974 | server.py-><module>():6 | WARNING | Created Flask and Request
2022-07-23 23:34:51,974 | server.py-><module>():8 | WARNING | Imported JSON
2022-07-23 23:34:54,102 | server.py-><module>():10 | WARNING | Imported Camera
2022-07-23 23:35:05,652 | server.py-><module>():12 | WARNING | Imported Main
2022-07-23 23:35:05,653 | server.py-><module>():14 | WARNING | Imported Sys
2022-07-23 23:35:05,654 | server.py-><module>():20 | WARNING | Setup Flask
2022-07-23 23:35:05,654 | main.py->__init__():16 | WARNING | Created Main Object
2022-07-23 23:35:06,628 | main.py->__init__():20 | WARNING | Created Camera Object
2022-07-23 23:35:07,266 | main.py->__init__():23 | WARNING | Created FER Object
2022-07-23 23:35:07,280 | main.py->__init__():26 | WARNING | Created Data Object
2022-07-23 23:35:07,310 | server.py-><module>():71 | WARNING | Ready to accept
2022-07-23 23:35:07,316 | _internal.py->_log():225 | INFO |  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2022-07-23 23:35:12,499 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:12,715 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:12,917 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:13,117 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:13,311 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:13,512 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:13,735 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:13,952 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:14,149 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:14,346 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:14,552 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:14,748 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:14,952 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:15,172 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:15,380 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:15,598 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:15,831 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:16,058 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:16,308 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:16,512 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:16,718 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:18,189 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:18,421 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:18,652 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:18,844 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:19,046 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:19,242 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:19,442 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:19,640 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:19,839 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:20,045 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:20,278 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:20,471 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:20,685 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:20,910 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:35:59,798 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:00,016 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:00,227 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:00,428 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:00,665 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:00,861 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:01,069 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:01,294 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:01,486 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:01,702 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:18,534 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:18,766 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
2022-07-23 23:36:19,007 | main.py->analyze():49 | WARNING | Empty Data List Being Sent
