2022-07-24 00:22:50,740 | server.py-><module>():6 | WARNING | Created Flask and Request
2022-07-24 00:22:50,740 | server.py-><module>():8 | WARNING | Imported JSON
2022-07-24 00:22:50,906 | server.py-><module>():10 | WARNING | Imported Camera
2022-07-24 00:22:55,221 | server.py-><module>():12 | WARNING | Imported Main
2022-07-24 00:22:55,221 | server.py-><module>():14 | WARNING | Imported Sys
2022-07-24 00:22:55,222 | server.py-><module>():20 | WARNING | Setup Flask
2022-07-24 00:22:55,222 | main.py->__init__():16 | WARNING | Created Main Object
2022-07-24 00:22:55,448 | main.py->__init__():20 | WARNING | Created Camera Object
2022-07-24 00:22:55,771 | main.py->__init__():23 | WARNING | Created FER Object
2022-07-24 00:22:55,773 | main.py->__init__():26 | WARNING | Created Data Object
2022-07-24 00:22:55,783 | server.py-><module>():71 | WARNING | Ready to accept
2022-07-24 00:22:55,784 | _internal.py->_log():225 | INFO |  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2022-07-24 00:23:04,728 | server.py->returnSummary():34 | WARNING | RETURNING SUMMARY
2022-07-24 00:23:04,728 | server.py->returnSummary():40 | WARNING | {'emotion1': 'angry', 'emotion2': 'none', 'emotion3': 'none', 'comparing': 'Timings'}
2022-07-24 00:23:04,730 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_24
2022-07-24 00:23:04,730 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_28
2022-07-24 00:23:04,730 | data.py->summarizeTimes():55 | WARNING | Time Created 23:57:24 - 23:57:28
2022-07-24 00:23:04,730 | data.py->summarizeTimes():61 | WARNING | time emotion: 1.3900000000000001, emotions: [[0.42, 0.12, 0.3, 0.08, 0.05, 0.07, 0.13, 0.06, 0.06, 0.1]]
2022-07-24 00:23:04,730 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.12636363636363637, TotalEQ: 0.12636363636363637, counter: 11
2022-07-24 00:23:04,730 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_28
2022-07-24 00:23:04,730 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_32
2022-07-24 00:23:04,730 | data.py->summarizeTimes():55 | WARNING | Time Created 23:57:28 - 23:57:32
2022-07-24 00:23:04,730 | data.py->summarizeTimes():61 | WARNING | time emotion: 1.2500000000000002, emotions: [[0.1, 0.05, 0.09, 0.28, 0.31, 0.06, 0.06, 0.08, 0.16, 0.06]]
2022-07-24 00:23:04,730 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.11363636363636366, TotalEQ: 0.24000000000000005, counter: 11
2022-07-24 00:23:04,730 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_32
2022-07-24 00:23:04,730 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_35
2022-07-24 00:23:04,730 | data.py->summarizeTimes():55 | WARNING | Time Created 23:57:32 - 23:57:35
